Firstname,Lastname,City,State,Date,Pitched Price,Products,Color
Veda,Francene,Chas ,JHARKHAND,21-11-2022,376,Batmobile,Black
Agnese,Goddard,Chennai ,TAMIL NADU,15-04-2022,605,Logo/keychain,Black
Aubrie,Stuart,Coimbatore ,TAMIL NADU,30-04-2022,909,Keychain,Red
Gerianna,Ivens,Cuddalore ,TAMIL NADU,18-05-2022,983,Batmobile,Black
Tina,Markman,Dabgram ,WEST BENGAL,08-02-2023,295,Logo/keychain,Multi
Dorice,Kress,Darbhanga ,BIHAR,20-05-2022,392,Action Figure,Yellow
Nananne,McLaughlin,Darjiling ,WEST BENGAL,09-11-2022,212,Keychain,Red
Amelia,Mata,Dehri ,BIHAR,26-09-2022,332,Decoratives,Red
Netty,Kiyoshi,Deoghar ,JHARKHAND,06-06-2022,876,Keychain,Orrange
Maisey,Birdella,Dhanbad ,JHARKHAND,14-04-2022,912,Replica,White
Ardys,Frendel,Dibrugarh ,ASSAM,09-11-2022,457,Keychain,Red and Black
Corene,Hylan,Dinapur Nizamat ,BIHAR,06-05-2023,459,Batarang,Multi
Joeann,Rocray,Dindigul ,TAMIL NADU,07-04-2023,528,Action Figure,Multi
Henriette,Buffum,Dum Dum ,WEST BENGAL,19-03-2022,880,Replica,White
Georgina,Cohdwell,Durgapur ,WEST BENGAL,14-04-2022,197,Logo/keychain,Multi
Gretal,Hylan,English Bazar ,WEST BENGAL,15-05-2023,84,Action Figure,Orrange
Adele,Isidore,Erode ,TAMIL NADU,17-03-2022,612,Action Figure,Red and Yellow
Bernie,Rosemary,Firozpur ,PUNJAB,17-12-2022,831,Batarang,Black
Konstance,Darbie,Gaya ,BIHAR,24-11-2022,653,Keychain,Red
Patricia,Sandye,Giridih ,JHARKHAND,26-03-2022,100,Batmobile,Red and Yellow
Cassandra,Felizio,Guwahati ,ASSAM,25-11-2022,102,Decoratives,Red
Genevra,Alcott,Habra ,WEST BENGAL,20-01-2023,791,Batmobile,Black
Linet,Weide,Hajipur ,BIHAR,18-02-2022,778,Logo/keychain,Red and Black
Sabina,Chauncey,Haldia ,WEST BENGAL,11-06-2022,525,Logo/keychain,Black
Katuscha,Cath,Halisahar ,WEST BENGAL,02-08-2022,316,Replica,Orrange
Bernardine,Howlyn,Haora ,WEST BENGAL,01-06-2022,894,Logo/keychain,Red
Esmeralda,Jerald,Hazaribag ,JHARKHAND,16-08-2022,899,Action Figure,Red and Black
Clo,Hull,Hoshiarpur ,PUNJAB,14-03-2022,442,Logo/keychain,Multi
Veda,Sawtelle,Hosur ,TAMIL NADU,12-06-2022,191,Decoratives,Red and Yellow
Wilma,Fiester,Hugli-Chinsurah ,WEST BENGAL,11-02-2022,210,Logo/keychain,Red and Yellow
Babita,Zuzana,Jalandhar ,PUNJAB,03-01-2023,159,Replica,Yellow
Rochette,Talia,Jalpaiguri ,WEST BENGAL,22-03-2022,894,Keychain,Orrange
Ayn,Creamer,Jamalpur ,BIHAR,16-11-2022,821,Decoratives,Blue
Johna,Alrich,Jamshedpur ,JHARKHAND,28-04-2023,286,Keychain,Red and Black
Dacia,Lane,Jamuria ,WEST BENGAL,16-04-2023,970,Batmobile,Red
Marnia,Marden,Jehanabad ,BIHAR,03-11-2022,445,Logo/keychain,White
Kalina,Blake,Kalyani ,WEST BENGAL,04-01-2022,772,Keychain,Blue
Doro,Ovid,Kamarhati ,WEST BENGAL,21-08-2022,873,Batarang,White
Kylynn,Decato,Kancheepuram ,TAMIL NADU,23-02-2023,357,Action Figure,Green
Corly,Albertine,Kanchrapara ,WEST BENGAL,17-02-2022,605,Batmobile,Blue
Dennie,Tengdin,Karaikkudi ,TAMIL NADU,03-03-2023,169,Decoratives,Yellow
Dulce,Maurine,Katihar ,BIHAR,25-01-2022,778,Replica,Red
Shauna,Millda,Khanna ,PUNJAB,06-02-2022,965,Logo/keychain,Black
Isa,Erskine,Kharagpur ,WEST BENGAL,14-01-2023,482,Action Figure,Orrange
Dawn,Claudine,Khardaha ,WEST BENGAL,31-05-2022,160,Batarang,White
Dotty,Zrike,Kishanganj ,BIHAR,27-04-2022,617,Batmobile,Green
Constance,Isidore,Kolkata ,WEST BENGAL,12-05-2022,887,Logo/keychain,White
Shel,Junie,Krishnanagar ,WEST BENGAL,25-02-2022,373,Batmobile,Yellow
Gloria,Clie,Kulti ,WEST BENGAL,02-09-2022,981,Keychain,Red
Darci,Codding,Kumbakonam ,TAMIL NADU,27-06-2022,284,Keychain,White
Mary,Destinee,Kurichi ,TAMIL NADU,07-07-2022,192,Logo/keychain,Red
Abbie,Adlare,Ludhiana ,PUNJAB,05-05-2023,668,Decoratives,Orrange
Alleen,Seagraves,Madavaram ,TAMIL NADU,08-07-2022,150,Decoratives,Blue
Roberta,Vernier,Madhyamgram ,WEST BENGAL,08-11-2022,671,Batmobile,White
Jaime,Morrill,Madurai ,TAMIL NADU,15-11-2022,899,Batarang,White
Kathy,Tarrant,Maheshtala ,WEST BENGAL,06-04-2023,257,Logo/keychain,Red and Black
Kaja,Kosey,Malerkotla ,PUNJAB,24-02-2022,519,Batmobile,White
Elmira,Ivens,Mango ,JHARKHAND,15-01-2022,995,Batmobile,Blue
Aimil,Auberbach,Medinipur ,WEST BENGAL,02-12-2022,151,Replica,Black
Letizia,Lareena,Moga ,PUNJAB,19-04-2022,393,Decoratives,Black
Brena,Raul,Motihari ,BIHAR,19-05-2022,919,Batmobile,Orrange
Babita,Gualtiero,Muktsar ,PUNJAB,20-11-2022,694,Batmobile,Multi
Deane,Durante,Munger ,BIHAR,02-01-2023,729,Replica,Blue
Mathilda,Weide,Muzaffarpur ,BIHAR,13-04-2022,400,Decoratives,Yellow
Ayn,Ball,Nabadwip ,WEST BENGAL,21-04-2022,710,Replica,Blue
Ronna,Cutlerr,Nagaon ,ASSAM,27-06-2022,800,Keychain,Multi
Sharai,Haldas,Nagapattinam ,TAMIL NADU,13-12-2022,649,Decoratives,Yellow
Binny,Chandler,Nagercoil ,TAMIL NADU,08-06-2022,466,Batarang,Multi
Genovera,Payson,Naihati ,WEST BENGAL,19-03-2022,686,Logo/keychain,Red and Yellow
Jsandye,Billye,Neyveli ,TAMIL NADU,05-01-2022,415,Keychain,Green
Kylynn,Norrie,North Barrackpur ,WEST BENGAL,18-05-2022,264,Keychain,Red and Black
Alexine,Guthrie,North Dum Dum ,WEST BENGAL,19-04-2023,191,Logo/keychain,Blue
Gale,Linskey,Pallavaram ,TAMIL NADU,16-08-2022,345,Keychain,Multi
Silvana,Garlinda,Panihati ,WEST BENGAL,24-05-2022,600,Decoratives,Orrange
Caressa,Rolf,Pathankot ,PUNJAB,22-01-2022,896,Batmobile,Red
Christal,Delp,Patiala ,PUNJAB,13-03-2023,471,Batmobile,Green
Theodora,Jacinda,Patna ,BIHAR,16-02-2022,101,Batarang,Red
Jacquetta,Barbey,Pudukkottai ,TAMIL NADU,06-06-2022,686,Decoratives,White
Constance,Leary,Purnia ,BIHAR,03-11-2022,160,Batmobile,Orrange
Carmencita,Wattenberg,Puruliya ,WEST BENGAL,16-03-2023,771,Replica,Red and Black
Ottilie,Goldina,Raiganj ,WEST BENGAL,09-01-2023,327,Decoratives,Blue
Sara-Ann,Cloris,Rajapalayam ,TAMIL NADU,18-02-2023,769,Decoratives,Red and Black
Lorne,Beniamino,Rajarhat Gopalpur ,WEST BENGAL,09-08-2022,142,Batmobile,Red
Angelique,Giff,Rajpur Sonarpur ,WEST BENGAL,05-02-2023,815,Action Figure,Red and Yellow
Chandra,Smitt,Ranchi ,JHARKHAND,29-12-2022,210,Action Figure,White
Emilia,Matthew,Raniganj ,WEST BENGAL,21-03-2023,274,Replica,Red and Yellow
Cherilyn,Tice,Rishra ,WEST BENGAL,07-09-2022,318,Action Figure,Blue
Bee,Girardo,S.A.S. Nagar ,PUNJAB,14-06-2022,939,Batarang,Red and Yellow
Tabbatha,Lalitta,Saharsa ,BIHAR,14-09-2022,662,Batmobile,Orrange
Aurore,Woodberry,Salem ,TAMIL NADU,04-12-2022,488,Action Figure,Red
Fina,Tufts,Santipur ,WEST BENGAL,16-10-2022,447,Replica,White
Jennica,Chabot,Sasaram ,BIHAR,18-08-2022,91,Batmobile,Blue
Tamqrah,Cressida,Serampore ,WEST BENGAL,26-02-2023,362,Logo/keychain,Yellow
Ofilia,Llovera,Silchar ,ASSAM,07-11-2022,389,Logo/keychain,Yellow
Ada,Margarete,Siliguri ,WEST BENGAL,17-04-2023,922,Keychain,Red and Black
Daryl,Lorain,Siwan ,BIHAR,15-03-2023,552,Replica,White
Dotty,Lareena,South Dum Dum ,WEST BENGAL,14-12-2022,831,Batmobile,Red
Morganica,Agle,Tambaram ,TAMIL NADU,20-08-2022,434,Batmobile,White
Marcelline,Japeth,Thanjavur ,TAMIL NADU,17-05-2023,687,Batarang,Red
Charlena,Harriman,Thoothukkudi ,TAMIL NADU,03-12-2022,420,Replica,Black
Bertine,Meli,Tiruchirappalli ,TAMIL NADU,19-05-2023,544,Batmobile,Orrange
Tarra,Erminia,Tirunelveli ,TAMIL NADU,11-08-2022,511,Decoratives,White
Nollie,Rolf,Tiruppur ,TAMIL NADU,30-10-2022,742,Keychain,Green
Sadie,Vharat,Tiruvannamalai ,TAMIL NADU,14-07-2022,333,Batarang,Yellow
Wileen,Anestassia,Tiruvottiyur ,TAMIL NADU,21-12-2022,440,Decoratives,Blue
Kara-Lynn,Amand,Titagarh ,WEST BENGAL,30-04-2023,775,Batarang,Blue
Dorene,Jammal,Uluberia ,WEST BENGAL,03-02-2022,325,Action Figure,Red and Yellow
Coral,Jillane,Uttarpara Kotrung ,WEST BENGAL,25-01-2022,306,Decoratives,Multi
Marcelline,Viddah,Vellore ,TAMIL NADU,23-12-2022,388,Logo/keychain,Green
